2228500,0.00442781
2229500,0.00442781
2229750,0.00443294
2230750,0.00443294
2231750,0.00443294
2232000,0.00443807
2233000,0.00443807
2234000,0.00443807
2234250,0.0044432
2235250,0.0044432
2236250,0.0044432
2236500,0.00444832
2237500,0.00444832
2238500,0.00444832
2238750,0.00445345
2239750,0.00445345
2240750,0.00445345
2241000,0.00445858
2242000,0.00445858
2243000,0.00445858
2243250,0.00446371
2244250,0.00446371
2245250,0.00446371
2245500,0.00446884
2246500,0.00446884
2247500,0.00446884
2247750,0.00447397
2248750,0.00447397
2249750,0.00447397
2250000,0.0044791
2251000,0.0044791
2252000,0.0044791
2252250,0.00448423
2253250,0.00448423
2254250,0.00448423
2254500,0.00448936
2255500,0.00448936
2256500,0.00448936
2256750,0.00449449
2257750,0.00449449
2258750,0.00449449
2259000,0.00449962
2260000,0.00449962
2261000,0.00449962
2261250,0.00450475
2262250,0.00450475
2263250,0.00450475
2263500,0.00450988
2264500,0.00450988
2265500,0.00450988
2265750,0.00451501
2266750,0.00451501
2267750,0.00451501
2268000,0.00452014
2269000,0.00452014
2270000,0.00452014
2270250,0.00452526
2271250,0.00452526
2272250,0.00452526
2272500,0.00453039
2273500,0.00453039
2274500,0.00453039
2274750,0.00453552
2275750,0.00453552
2276750,0.00453552
2277000,0.00454065
2278000,0.00454065
2279000,0.00454065
2279250,0.00454578
2280250,0.00454578
2281250,0.00454578
2281500,0.00455091
2282500,0.00455091
2283500,0.00455091
2283750,0.00455604
2284750,0.00455604
2285750,0.00455604
2286000,0.00456117
2287000,0.00456117
2288000,0.00456117
2288250,0.0045663
2289250,0.0045663
2290250,0.0045663
2290500,0.00457143
2291500,0.00457143
2292500,0.00457143
2292750,0.00457656
2293750,0.00457656
2294750,0.00457656
2295000,0.00458169
2296000,0.00458169
2297000,0.00458169
2297250,0.00458682
2298250,0.00458682
2299250,0.00458682
2299500,0.00459195
2300500,0.00459195
2301500,0.00459195
2301750,0.00459707
2302750,0.00459707
2303750,0.00459707
2304000,0.0046022
2305000,0.0046022
2306000,0.0046022
2306250,0.00460733
2307250,0.00460733
2308250,0.00460733
2308500,0.00461246
2309500,0.00461246
2310500,0.00461246
2310750,0.00461759
2311750,0.00461759
2312750,0.00461759
2313000,0.00462272
2314000,0.00462272
2315000,0.00462272
2315250,0.00462785
2316250,0.00462785
2317250,0.00462785
2317500,0.00463298
2318500,0.00463298
2319500,0.00463298
2319750,0.00463811
2320750,0.00463811
2321750,0.00463811
2322000,0.00464324
2323000,0.00464324
2324000,0.00464324
2324250,0.00464837
2325250,0.00464837
2326250,0.00464837
2326500,0.0046535
2327500,0.0046535
2328500,0.0046535
2328750,0.00465863
2329750,0.00465863
2330750,0.00465863
2331000,0.00466376
2332000,0.00466376
2333000,0.00466376
2333250,0.00466889
2334250,0.00466889
2335250,0.00466889
2335500,0.00467401
2336500,0.00467401
2337500,0.00467401
2337750,0.00467914
2338750,0.00467914
2339750,0.00467914
2340000,0.00468427
2341000,0.00468427
2342000,0.00468427
2342250,0.0046894
2343250,0.0046894
2344250,0.0046894
2344500,0.00469453
2345500,0.00469453
2346500,0.00469453
2346750,0.00469966
2347750,0.00469966
2348750,0.00469966
2349000,0.00470479
2350000,0.00470479
2351000,0.00470479
2351250,0.00470992
2352250,0.00470992
2353250,0.00470992
2353500,0.00471505
2354500,0.00471505
2355500,0.00471505
2355750,0.00472018
2356750,0.00472018
2357750,0.00472018
2358000,0.00472531
2359000,0.00472531
2360000,0.00472531
2360250,0.00473044
2361250,0.00473044
2362250,0.00473044
2362500,0.00473557
2363500,0.00473557
2364500,0.00473557
2364750,0.0047407
2365750,0.0047407
2366750,0.0047407
2367000,0.00474583
2368000,0.00474583
2369000,0.00474583
2369250,0.00475095
2370250,0.00475095
2371250,0.00475095
2371500,0.00475608
2372500,0.00475608
2373500,0.00475608
2373750,0.00476121
2374750,0.00476121
2375750,0.00476121
2376000,0.00476634
2377000,0.00476634
2378000,0.00476634
2378250,0.00477147
2379250,0.00477147
2380250,0.00477147
2380500,0.0047766
2381500,0.0047766
2382500,0.0047766
2382750,0.00478173
2383750,0.00478173
2384750,0.00478173
2385000,0.00478686
2386000,0.00478686
2387000,0.00478686
2387250,0.00479199
2388250,0.00479199
2389250,0.00479199
2389500,0.00479712
2390500,0.00479712
2391500,0.00479712
2391750,0.00480225
2392750,0.00480225
2393750,0.00480225
2394000,0.00480738
2395000,0.00480738
2396000,0.00480738
2396250,0.00481251
2397250,0.00481251
2398250,0.00481251
2398500,0.00481764
2399500,0.00481764
2400500,0.00481764
2400750,0.00482277
2401750,0.00482277
2402750,0.00482277
2403000,0.00482789
2404000,0.00482789
2405000,0.00482789
2405250,0.00483302
2406250,0.00483302
2407250,0.00483302
2407500,0.00483815
2408500,0.00483815
2409500,0.00483815
2409750,0.00484328
2410750,0.00484328
2411750,0.00484328
2412000,0.00484841
2413000,0.00484841
2414000,0.00484841
2414250,0.00485354
2415250,0.00485354
2416250,0.00485354
2416500,0.00485867
2417500,0.00485867
2418500,0.00485867
2418750,0.0048638
2419750,0.0048638
2420750,0.0048638
2421000,0.00486893
2422000,0.00486893
2423000,0.00486893
2423250,0.00487406
2424250,0.00487406
2425250,0.00487406
2425500,0.00487919
2426500,0.00487919
2427500,0.00487919
2427750,0.00488432
2428750,0.00488432
2429750,0.00488432
2430000,0.00488945
2431000,0.00488945
2432000,0.00488945
2432250,0.00489458
2433250,0.00489458
2434250,0.00489458
2434500,0.00489971
2435500,0.00489971
2436500,0.00489971
2436750,0.00490483
2437750,0.00490483
2438750,0.00490483
2439000,0.00490996
2440000,0.00490996
2441000,0.00490996
2441250,0.00491509
2442250,0.00491509
2443250,0.00491509
2443500,0.00492022
2444500,0.00492022
2445500,0.00492022
2445750,0.00492535
2446750,0.00492535
2447750,0.00492535
2448000,0.00493048
2449000,0.00493048
2450000,0.00493048
2450250,0.00493561
2451250,0.00493561
2452250,0.00493561
2452500,0.00494074
2453500,0.00494074
2454500,0.00494074
2454750,0.00494587
2455750,0.00494587
2456750,0.00494587
2457000,0.004951
2458000,0.004951
2459000,0.004951
2459250,0.00495613
2460250,0.00495613
2461250,0.00495613
2461500,0.00496126
2462500,0.00496126
2463500,0.00496126
2463750,0.00496639
2464750,0.00496639
2465750,0.00496639
2466000,0.00497152
2467000,0.00497152
2468000,0.00497152
2468250,0.00497665
2469250,0.00497665
2470250,0.00497665
2470500,0.00498177
2471500,0.00498177
2472500,0.00498177
2472750,0.0049869
2473750,0.0049869
2474750,0.0049869
2475000,0.00499203
2476000,0.00499203
2477000,0.00499203
2477250,0.00499716
2478250,0.00499716
2479250,0.00499716
2479500,0.00500229
2480500,0.00500229
2481500,0.00500229
2481750,0.00500742
2482750,0.00500742
2483750,0.00500742
2484000,0.00501255
2485000,0.00501255
2486000,0.00501255
2486250,0.00501768
2487250,0.00501768
2488250,0.00501768
2488500,0.00502281
2489500,0.00502281
2490500,0.00502281
2490750,0.00502794
2491750,0.00502794
2492750,0.00502794
2493000,0.00503307
2494000,0.00503307
2495000,0.00503307
2495250,0.0050382
2496250,0.0050382
2497250,0.0050382
2497500,0.00504333
2498500,0.00504333
2499500,0.00504333
2499750,0.00504846
2500750,0.00504846
2501750,0.00504846
2502000,0.00505359
2503000,0.00505359
2504000,0.00505359
2504250,0.00505871
2505250,0.00505871
2506250,0.00505871
2506500,0.00506384
2507500,0.00506384
2508500,0.00506384
2508750,0.00506897
2509750,0.00506897
2510750,0.00506897
2511000,0.0050741
2512000,0.0050741
2513000,0.0050741
2513250,0.00507923
2514250,0.00507923
2515250,0.00507923
2515500,0.00508436
2516500,0.00508436
2517500,0.00508436
2517750,0.00508949
2518750,0.00508949
2519750,0.00508949
2520000,0.00509462
2521000,0.00509462
2522000,0.00509462
2522250,0.00509975
2523250,0.00509975
2524250,0.00509975
2524500,0.00510488
2525500,0.00510488
2526500,0.00510488
2526750,0.00511001
2527750,0.00511001
2528750,0.00511001
2529000,0.00511514
2530000,0.00511514
2531000,0.00511514
2531250,0.00512027
2532250,0.00512027
2533250,0.00512027
2533500,0.0051254
2534500,0.0051254
2535500,0.0051254
2535750,0.00513053
2536750,0.00513053
2537750,0.00513053
2538000,0.00513565
2539000,0.00513565
2540000,0.00513565
2540250,0.00514078
2541250,0.00514078
2542250,0.00514078
2542500,0.00514591
2543500,0.00514591
2544500,0.00514591
2544750,0.00515104
2545750,0.00515104
2546750,0.00515104
2547000,0.00515617
2548000,0.00515617
2549000,0.00515617
2549250,0.0051613
2550250,0.0051613
2551250,0.0051613
2551500,0.00516643
2552500,0.00516643
2553500,0.00516643
2553750,0.00517156
2554750,0.00517156
2555750,0.00517156
2556000,0.00517669
2557000,0.00517669
2558000,0.00517669
2558250,0.00518182
2559250,0.00518182
2560250,0.00518182
2560500,0.00518695
2561500,0.00518695
2562500,0.00518695
2562750,0.00519208
2563750,0.00519208
2564750,0.00519208
2565000,0.00519721
2566000,0.00519721
2567000,0.00519721
2567250,0.00520234
2568250,0.00520234
2569250,0.00520234
2569500,0.00520747
2570500,0.00520747
2571500,0.00520747
2571750,0.00521259
2572750,0.00521259
2573750,0.00521259
2574000,0.00521772
2575000,0.00521772
2576000,0.00521772
2576250,0.00522285
2577250,0.00522285
2578250,0.00522285
2578500,0.00522798
2579500,0.00522798
2580500,0.00522798
2580750,0.00523311
2581750,0.00523311
2582750,0.00523311
2583000,0.00523824
2584000,0.00523824
2585000,0.00523824
2585250,0.00524337
2586250,0.00524337
2587250,0.00524337
2587500,0.0052485
2588500,0.0052485
2589500,0.0052485
2589750,0.00525363
2590750,0.00525363
2591750,0.00525363
2592000,0.00525876
2593000,0.00525876
2594000,0.00525876
2594250,0.00526389
2595250,0.00526389
2596250,0.00526389
2596500,0.00526902
2597500,0.00526902
2598500,0.00526902
2598750,0.00527415
2599750,0.00527415
2600750,0.00527415
2601000,0.00527928
2602000,0.00527928
2603000,0.00527928
2603250,0.00528441
2604250,0.00528441
2605250,0.00528441
2605500,0.00528953
2606500,0.00528953
2607500,0.00528953
2607750,0.00529466
2608750,0.00529466
2609750,0.00529466
2610000,0.00529979
2611000,0.00529979
2612000,0.00529979
2612250,0.00530492
2613250,0.00530492
2614250,0.00530492
2614500,0.00531005
2615500,0.00531005
2616500,0.00531005
2616750,0.00531518
2617750,0.00531518
2618750,0.00531518
2619000,0.00532031
2620000,0.00532031
2621000,0.00532031
2621250,0.00532544
2622250,0.00532544
2623250,0.00532544
2623500,0.00533057
2624500,0.00533057
2625500,0.00533057
2625750,0.0053357
2626750,0.0053357
2627750,0.0053357
2628000,0.00534083
2629000,0.00534083
2630000,0.00534083
2630250,0.00534596
2631250,0.00534596
2632250,0.00534596
2632500,0.00535109
2633500,0.00535109
2634500,0.00535109
2634750,0.00535622
2635750,0.00535622
2636750,0.00535622
2637000,0.00536135
2638000,0.00536135
2639000,0.00536135
2639250,0.00536647
2640250,0.00536647
2641250,0.00536647
2641500,0.0053716
2642500,0.0053716
2643500,0.0053716
2643750,0.00537673
2644750,0.00537673
2645750,0.00537673
2646000,0.00538186
2647000,0.00538186
2648000,0.00538186
2648250,0.00538699
2649250,0.00538699
2650250,0.00538699
2650500,0.00539212
2651500,0.00539212
2652500,0.00539212
2652750,0.00539725
2653750,0.00539725
2654750,0.00539725
2655000,0.00540238
2656000,0.00540238
2657000,0.00540238
2657250,0.00540751
2658250,0.00540751
2659250,0.00540751
2659500,0.00541264
2660500,0.00541264
2661500,0.00541264
2661750,0.00541777
2662750,0.00541777
2663750,0.00541777
2664000,0.0054229
2665000,0.0054229
2666000,0.0054229
2666250,0.00542803
2667250,0.00542803
2668250,0.00542803
2668500,0.00543316
2669500,0.00543316
2670500,0.00543316
2670750,0.00543829
2671750,0.00543829
2672750,0.00543829
2673000,0.00544341
2674000,0.00544341
2675000,0.00544341
2675250,0.00544854
2676250,0.00544854
2677250,0.00544854
2677500,0.00545367
2678500,0.00545367
2679500,0.00545367
2679750,0.0054588
2680750,0.0054588
2681750,0.0054588
2682000,0.00546393
2683000,0.00546393
2684000,0.00546393
2684250,0.00546906
2685250,0.00546906
2686250,0.00546906
2686500,0.00547419
2687500,0.00547419
2688500,0.00547419
2688750,0.00547932
2689750,0.00547932
2690750,0.00547932
2691000,0.00548445
2692000,0.00548445
2693000,0.00548445
2693250,0.00548958
2694250,0.00548958
2695250,0.00548958
2695500,0.00549471
2696500,0.00549471
2697500,0.00549471
2697750,0.00549984
2698750,0.00549984
2699750,0.00549984
2700000,0.00550497
2701000,0.00550497
2702000,0.00550497
2702250,0.0055101
2703250,0.0055101
2704250,0.0055101
2704500,0.00551522
2705500,0.00551522
2706500,0.00551522
2706750,0.00552035
2707750,0.00552035
2708750,0.00552035
2709000,0.00552548
2710000,0.00552548
2711000,0.00552548
2711250,0.00553061
2712250,0.00553061
2713250,0.00553061
2713500,0.00553574
2714500,0.00553574
2715500,0.00553574
2715750,0.00554087
2716750,0.00554087
2717750,0.00554087
2718000,0.005546
2719000,0.005546
2720000,0.005546
2720250,0.00555113
2721250,0.00555113
2722250,0.00555113
2722500,0.00555626
2723500,0.00555626
2724500,0.00555626
2724750,0.00556139
2725750,0.00556139
2726750,0.00556139
2727000,0.00556652
2728000,0.00556652
2729000,0.00556652
2729250,0.00557165
2730250,0.00557165
2731250,0.00557165
2731500,0.00557678
2732500,0.00557678
2733500,0.00557678
2733750,0.00558191
2734750,0.00558191
2735750,0.00558191
2736000,0.00558704
2737000,0.00558704
2738000,0.00558704
2738250,0.00559216
2739250,0.00559216
2740250,0.00559216
2740500,0.00559729
2741500,0.00559729
2742500,0.00559729
2742750,0.00560242
2743750,0.00560242
2744750,0.00560242
2745000,0.00560755
2746000,0.00560755
2747000,0.00560755
2747250,0.00561268
2748250,0.00561268
2749250,0.00561268
2749500,0.00561781
2750500,0.00561781
2751500,0.00561781
2751750,0.00562294
2752750,0.00562294
2753750,0.00562294
2754000,0.00562807
2755000,0.00562807
2756000,0.00562807
2756250,0.0056332
2757250,0.0056332
2758250,0.0056332
2758500,0.00563833
2759500,0.00563833
2760500,0.00563833
2760750,0.00564346
2761750,0.00564346
2762750,0.00564346
2763000,0.00564859
2764000,0.00564859
2765000,0.00564859
2765250,0.00565372
2766250,0.00565372
2767250,0.00565372
2767500,0.00565885
2768500,0.00565885
2769500,0.00565885
2769750,0.00566398
2770750,0.00566398
2771750,0.00566398
2772000,0.0056691
2773000,0.0056691
2774000,0.0056691
2774250,0.00567423
2775250,0.00567423
2776250,0.00567423
2776500,0.00567936
2777500,0.00567936
2778500,0.00567936
2778750,0.00568449
2779750,0.00568449
2780750,0.00568449
2781000,0.00568962
2782000,0.00568962
2783000,0.00568962
2783250,0.00569475
2784250,0.00569475
2785250,0.00569475
2785500,0.00569988
2786500,0.00569988
2787500,0.00569988
2787750,0.00570501
2788750,0.00570501
2789750,0.00570501
2790000,0.00571014
2791000,0.00571014
2792000,0.00571014
2792250,0.00571527
2793250,0.00571527
2794250,0.00571527
2794500,0.0057204
2795500,0.0057204
2796500,0.0057204
2796750,0.00572553
2797750,0.00572553
2798750,0.00572553
2799000,0.00573066
2800000,0.00573066
2801000,0.00573066
2801250,0.00573579
2802250,0.00573579
2803250,0.00573579
2803500,0.00574092
2804500,0.00574092
2805500,0.00574092
2805750,0.00574604
2806750,0.00574604
2807750,0.00574604
2808000,0.00575117
2809000,0.00575117
2810000,0.00575117
2810250,0.0057563
2811250,0.0057563
2812250,0.0057563
2812500,0.00576143
2813500,0.00576143
2814500,0.00576143
2814750,0.00576656
2815750,0.00576656
2816750,0.00576656
